aread1599	111	20	W	1:M,12:M,15:M	*
aread1600	111	20	W	1:M,12:M,15:M	*
aread1601	111	20	W	1:M,12:M,15:M	*
aread1602	111	20	W	1:M,12:M,15:M	*
aread1603	111	20	W	1:M,12:M,15:M	*
aread1604	111	20	W	1:M,12:M,15:M	*
aread1605	111	20	W	1:M,12:M,15:M	*
aread1606	111	20	W	1:M,12:M,15:M	*
aread1607	111	20	W	1:M,12:M,15:M	*
aread1608	111	20	W	1:M,12:M,15:M	*
aread1609	111	20	W	1:M,12:M,15:M	*
aread1610	111	20	W	1:M,12:M,15:M	*
aread1611	111	20	W	1:M,12:M,15:M	*
aread1612	111	20	W	1:M,12:M,15:M	*
aread1613	111	20	W	1:M,12:M,15:M	*
aread1614	111	20	W	1:M,12:M,15:M	*
aread1615	111	20	W	1:M,12:U,15:U	*
aread1616	111	20	W	1:M,12:U,15:U	*
aread1617	111	20	W	1:M,12:U,15:U	*
aread1618	111	20	W	1:M,12:U,15:U	*
aread1619	111	20	W	1:M,12:U,15:U	*
aread1620	111	20	W	1:M,12:U,15:U	*
aread1621	111	20	W	1:M,12:U,15:U	*
aread1622	111	20	W	1:M,12:U,15:U	*
aread1623	111	20	W	1:M,12:U,15:U	*
aread1624	111	20	W	1:M,12:U,15:U	*
aread1625	111	20	W	1:M,12:U,15:U	*
aread1626	111	20	W	1:M,12:U,15:U	*
aread1627	111	20	W	1:M,12:U,15:U	*
aread1628	111	20	W	1:M,12:U,15:U	*
aread1629	111	20	W	1:M,12:U,15:U	*
aread1630	111	20	W	1:M,12:U,15:U	*
aread1631	111	20	W	1:M,12:U,15:U	*
aread1632	111	20	W	1:M,12:U,15:U	*
aread1633	111	20	W	1:M,12:U,15:U	*
aread1634	111	20	W	1:M,12:U,15:U	*
aread1635	111	20	W	1:M,12:M,15:M	*
aread1636	111	20	W	1:M,12:M,15:M	*
aread1637	111	20	W	1:M,12:M,15:M	*
aread1638	111	20	W	1:M,12:M,15:M	*
aread1639	111	20	W	1:M,12:M,15:M	*
aread1640	111	20	W	1:M,12:M,15:M	*
aread1641	111	20	W	1:M,12:M,15:M	*
aread1642	111	20	W	1:M,12:M,15:M	*
aread1643	112	20	W	11:M,14:M	*
aread1644	112	20	W	11:M,14:M	*
aread1645	112	20	W	11:M,14:M	*
aread1646	112	20	W	11:M,14:M	*
aread1647	112	20	W	11:M,14:M	*
aread1648	112	20	W	11:M,14:M	*
aread1649	112	20	W	11:M,14:M	*
aread1650	112	20	W	11:M,14:M	*
aread1651	112	20	W	11:M,14:M	*
aread1652	112	20	W	11:M,14:M	*
aread1653	112	20	W	11:M,14:M	*
aread1654	112	20	W	11:M,14:M	*
aread1655	112	20	W	11:M,14:M	*
aread1656	112	20	W	11:M,14:M	*
aread1657	112	20	W	11:M,14:M	*
aread1658	112	20	W	11:M,14:M	*
aread1659	112	20	W	11:M,14:M	*
aread1660	112	20	W	11:M,14:M	*
aread1661	112	20	W	11:M,14:M	*
aread1662	112	20	W	11:M,14:M	*
aread1663	112	20	W	11:M,14:M	*
aread1664	112	20	W	11:M,14:M	*
aread1665	112	20	W	11:M,14:M	*
aread1666	112	20	W	11:M,14:M	*
aread1667	112	20	W	11:U,14:U	*
aread1668	112	20	W	11:U,14:U	*
aread1669	112	20	W	11:U,14:U	*
aread1670	112	20	W	11:U,14:U	*
aread1671	112	20	W	11:U,14:U	*
aread1672	112	20	W	11:U,14:U	*
aread1673	112	20	W	11:U,14:U	*
aread1674	112	20	W	11:U,14:U	*
aread1675	112	20	W	11:U,14:U	*
aread1676	112	20	W	11:U,14:U	*
aread1677	112	20	W	11:U,14:U	*
aread1678	112	20	W	11:U,14:U	*
aread1679	112	20	W	11:U,14:U	*
aread1680	112	20	W	11:U,14:U	*
aread1681	112	20	W	11:U,14:U	*
aread1682	112	20	W	11:U,14:U	*
aread1683	112	20	W	11:U,14:U	*
aread1684	112	20	W	11:M,14:M	*
aread1685	112	20	W	11:M,14:M	*
aread1686	112	20	W	11:M,14:M	*
aread1687	112	20	W	11:M,14:M	*
aread1688	112	20	W	11:M,14:M	*
aread1689	112	20	W	11:M,14:M	*
aread1690	112	20	W	11:M,14:M	*
aread1691	112	20	W	11:M,14:M	*
aread1692	112	20	W	11:M,14:M	*
aread1693	113	20	W	10:M,13:M,20:M	*
aread1694	113	20	W	10:M,13:M,20:M	*
aread1695	113	20	W	10:M,13:M,20:M	*
aread1696	113	20	W	10:M,13:M,20:M	*
aread1697	113	20	W	10:M,13:M,20:M	*
aread1698	113	20	W	10:M,13:M,20:M	*
aread1699	113	20	W	10:M,13:M,20:M	*
aread1700	113	20	W	10:M,13:M,20:M	*
aread1701	113	20	W	10:M,13:M,20:M	*
aread1702	113	20	W	10:M,13:M,20:M	*
aread1703	113	20	W	10:M,13:M,20:M	*
aread1704	113	20	W	10:M,13:M,20:M	*
aread1705	113	20	W	10:M,13:M,20:M	*
aread1706	113	20	W	10:M,13:M,20:M	*
aread1707	113	20	W	10:M,13:M,20:M	*
aread1708	113	20	W	10:M,13:M,20:M	*
aread1709	113	20	W	10:M,13:M,20:M	*
aread1710	113	20	W	10:M,13:M,20:M	*
aread1711	113	20	W	10:M,13:M,20:M	*
aread1712	113	20	W	10:M,13:M,20:M	*
aread1713	113	20	W	10:M,13:M,20:M	*
aread1714	113	20	W	10:M,13:M,20:M	*
aread1715	113	20	W	10:M,13:M,20:M	*
aread1716	113	20	W	10:M,13:M,20:M	*
aread1717	113	20	W	10:M,13:M,20:M	*
aread1718	113	20	W	10:M,13:M,20:M	*
aread1719	113	20	W	10:M,13:M,20:M	*
aread1720	113	20	W	10:M,13:M,20:M	*
aread1721	113	20	W	10:M,13:M,20:M	*
aread1722	113	20	W	10:U,13:U,20:M	*
aread1723	113	20	W	10:U,13:U,20:M	*
aread1724	113	20	W	10:U,13:U,20:M	*
aread1725	113	20	W	10:U,13:U,20:M	*
aread1726	113	20	W	10:U,13:U,20:M	*
aread1727	113	20	W	10:U,13:U,20:M	*
aread1728	113	20	W	10:U,13:U,20:M	*
aread1729	113	20	W	10:U,13:U,20:M	*
aread1730	113	20	W	10:U,13:U,20:M	*
aread1731	113	20	W	10:M,13:M,20:U	*
aread1732	113	20	W	10:M,13:M,20:U	*
aread1733	113	20	W	10:M,13:M,20:U	*
aread1734	113	20	W	10:M,13:M,20:U	*
aread1735	113	20	W	10:M,13:M,20:U	*
aread1736	113	20	W	10:M,13:M,20:U	*
aread1737	114	20	W	9:M,12:M,19:M	*
aread1738	114	20	W	9:M,12:M,19:M	*
aread1739	114	20	W	9:M,12:M,19:M	*
aread1740	114	20	W	9:M,12:M,19:M	*
aread1741	114	20	W	9:M,12:M,19:M	*
aread1742	114	20	W	9:M,12:M,19:M	*
aread1743	114	20	W	9:M,12:M,19:M	*
aread1744	114	20	W	9:M,12:M,19:M	*
aread1745	114	20	W	9:M,12:M,19:M	*
aread1746	114	20	W	9:M,12:M,19:M	*
aread1747	114	20	W	9:M,12:M,19:M	*
aread1748	114	20	W	9:M,12:M,19:M	*
aread1749	114	20	W	9:M,12:M,19:M	*
aread1750	114	20	W	9:M,12:M,19:M	*
aread1751	114	20	W	9:M,12:M,19:M	*
aread1752	114	20	W	9:M,12:M,19:M	*
aread1753	114	20	W	9:M,12:M,19:M	*
aread1754	114	20	W	9:M,12:M,19:M	*
aread1755	114	20	W	9:M,12:M,19:M	*
aread1756	114	20	W	9:M,12:M,19:M	*
aread1757	114	20	W	9:M,12:M,19:M	*
aread1758	114	20	W	9:M,12:M,19:M	*
aread1759	114	20	W	9:M,12:M,19:M	*
aread1760	114	20	W	9:M,12:M,19:M	*
aread1761	114	20	W	9:U,12:U,19:M	*
aread1762	114	20	W	9:U,12:U,19:M	*
aread1763	114	20	W	9:U,12:U,19:M	*
aread1764	114	20	W	9:U,12:U,19:M	*
aread1765	114	20	W	9:U,12:U,19:M	*
aread1766	114	20	W	9:U,12:U,19:M	*
aread1767	114	20	W	9:U,12:U,19:M	*
aread1768	114	20	W	9:U,12:U,19:M	*
aread1769	114	20	W	9:U,12:U,19:M	*
aread1770	114	20	W	9:U,12:U,19:M	*
aread1771	114	20	W	9:U,12:U,19:M	*
aread1772	114	20	W	9:U,12:U,19:M	*
aread1773	114	20	W	9:M,12:M,19:U	*
aread1774	114	20	W	9:M,12:M,19:U	*
aread1775	114	20	W	9:M,12:M,19:U	*
aread1776	114	20	W	9:M,12:M,19:U	*
aread1777	114	20	W	9:M,12:M,19:U	*
aread1778	114	20	W	9:M,12:M,19:U	*
aread1779	114	20	W	9:M,12:M,19:U	*
aread1780	114	20	W	9:M,12:M,19:U	*
aread1781	115	20	W	8:M,11:M,18:M	*
aread1782	115	20	W	8:M,11:M,18:M	*
aread1783	115	20	W	8:M,11:M,18:M	*
aread1784	115	20	W	8:M,11:M,18:M	*
aread1785	115	20	W	8:M,11:M,18:M	*
aread1786	115	20	W	8:M,11:M,18:M	*
aread1787	115	20	W	8:M,11:M,18:M	*
aread1788	115	20	W	8:M,11:M,18:M	*
aread1789	115	20	W	8:M,11:M,18:M	*
aread1790	115	20	W	8:M,11:M,18:M	*
aread1791	115	20	W	8:M,11:M,18:M	*
aread1792	115	20	W	8:M,11:M,18:M	*
aread1793	115	20	W	8:M,11:M,18:M	*
aread1794	115	20	W	8:M,11:M,18:M	*
aread1795	115	20	W	8:M,11:M,18:M	*
aread1796	115	20	W	8:M,11:M,18:M	*
aread1797	115	20	W	8:M,11:M,18:M	*
aread1798	115	20	W	8:M,11:M,18:M	*
aread1799	115	20	W	8:M,11:M,18:M	*
aread1800	115	20	W	8:M,11:M,18:M	*
aread1801	115	20	W	8:M,11:M,18:M	*
aread1802	115	20	W	8:M,11:M,18:M	*
aread1803	115	20	W	8:M,11:M,18:M	*
aread1804	115	20	W	8:M,11:M,18:M	*
aread1805	115	20	W	8:M,11:M,18:M	*
aread1806	115	20	W	8:M,11:M,18:M	*
aread1807	115	20	W	8:U,11:U,18:M	*
aread1808	115	20	W	8:U,11:U,18:M	*
aread1809	115	20	W	8:U,11:U,18:M	*
aread1810	115	20	W	8:U,11:U,18:M	*
aread1811	115	20	W	8:U,11:U,18:M	*
aread1812	115	20	W	8:U,11:U,18:M	*
aread1813	115	20	W	8:U,11:U,18:M	*
aread1814	115	20	W	8:U,11:U,18:M	*
aread1815	115	20	W	8:U,11:U,18:M	*
aread1816	115	20	W	8:U,11:U,18:M	*
aread1817	115	20	W	8:U,11:U,18:M	*
aread1818	115	20	W	8:U,11:U,18:M	*
aread1819	115	20	W	8:U,11:U,18:M	*
aread1820	115	20	W	8:U,11:U,18:M	*
aread1821	115	20	W	8:M,11:M,18:U	*
aread1822	115	20	W	8:M,11:M,18:U	*
aread1823	115	20	W	8:M,11:M,18:U	*
aread1824	115	20	W	8:M,11:M,18:U	*
aread1825	115	20	W	8:M,11:M,18:U	*
aread1826	115	20	W	8:M,11:M,18:U	*
aread1827	115	20	W	8:M,11:M,18:U	*
aread1828	115	20	W	8:M,11:M,18:U	*
aread1829	116	20	W	7:M,10:M,17:M,20:M	*
aread1830	116	20	W	7:M,10:M,17:M,20:M	*
aread1831	116	20	W	7:M,10:M,17:M,20:M	*
aread1832	116	20	W	7:M,10:M,17:M,20:M	*
aread1833	116	20	W	7:M,10:M,17:M,20:M	*
aread1834	116	20	W	7:M,10:M,17:M,20:M	*
aread1835	116	20	W	7:M,10:M,17:M,20:M	*
aread1836	116	20	W	7:M,10:M,17:M,20:M	*
aread1837	116	20	W	7:M,10:M,17:M,20:M	*
aread1838	116	20	W	7:M,10:M,17:M,20:M	*
aread1839	116	20	W	7:M,10:M,17:M,20:M	*
aread1840	116	20	W	7:M,10:M,17:M,20:M	*
aread1841	116	20	W	7:M,10:M,17:M,20:M	*
aread1842	116	20	W	7:M,10:M,17:M,20:M	*
aread1843	116	20	W	7:M,10:M,17:M,20:M	*
aread1844	116	20	W	7:M,10:M,17:M,20:M	*
aread1845	116	20	W	7:M,10:M,17:M,20:M	*
aread1846	116	20	W	7:M,10:M,17:M,20:M	*
aread1847	116	20	W	7:M,10:M,17:M,20:M	*
aread1848	116	20	W	7:M,10:M,17:M,20:M	*
aread1849	116	20	W	7:M,10:M,17:M,20:M	*
aread1850	116	20	W	7:M,10:M,17:M,20:M	*
aread1851	116	20	W	7:M,10:M,17:M,20:M	*
aread1852	116	20	W	7:M,10:M,17:M,20:M	*
aread1853	116	20	W	7:M,10:M,17:M,20:M	*
aread1854	116	20	W	7:M,10:M,17:M,20:M	*
aread1855	116	20	W	7:M,10:M,17:M,20:M	*
aread1856	116	20	W	7:M,10:M,17:M,20:M	*
aread1857	116	20	W	7:U,10:U,17:M,20:M	*
aread1858	116	20	W	7:U,10:U,17:M,20:M	*
aread1859	116	20	W	7:U,10:U,17:M,20:M	*
aread1860	116	20	W	7:U,10:U,17:M,20:M	*
aread1861	116	20	W	7:U,10:U,17:M,20:M	*
aread1862	116	20	W	7:U,10:U,17:M,20:M	*
aread1863	116	20	W	7:U,10:U,17:M,20:M	*
aread1864	116	20	W	7:U,10:U,17:M,20:M	*
aread1865	116	20	W	7:U,10:U,17:M,20:M	*
aread1866	116	20	W	7:U,10:U,17:M,20:M	*
aread1867	116	20	W	7:U,10:U,17:M,20:M	*
aread1868	116	20	W	7:U,10:U,17:M,20:M	*
aread1869	116	20	W	7:M,10:M,17:U,20:U	*
aread1870	116	20	W	7:M,10:M,17:U,20:U	*
aread1871	116	20	W	7:M,10:M,17:U,20:U	*
aread1872	116	20	W	7:M,10:M,17:U,20:U	*
aread1873	116	20	W	7:M,10:M,17:U,20:U	*
aread1874	116	20	W	7:M,10:M,17:U,20:U	*
aread1875	116	20	W	7:M,10:M,17:U,20:U	*
aread1876	116	20	W	7:M,10:M,17:U,20:U	*
aread1877	117	20	W	6:M,9:M,16:M,19:M	*
aread1878	117	20	W	6:M,9:M,16:M,19:M	*
aread1879	117	20	W	6:M,9:M,16:M,19:M	*
aread1880	117	20	W	6:M,9:M,16:M,19:M	*
aread1881	117	20	W	6:M,9:M,16:M,19:M	*
aread1882	117	20	W	6:M,9:M,16:M,19:M	*
aread1883	117	20	W	6:M,9:M,16:M,19:M	*
aread1884	117	20	W	6:M,9:M,16:M,19:M	*
aread1885	117	20	W	6:M,9:M,16:M,19:M	*
aread1886	117	20	W	6:M,9:M,16:M,19:M	*
aread1887	117	20	W	6:M,9:M,16:M,19:M	*
aread1888	117	20	W	6:M,9:M,16:M,19:M	*
aread1889	117	20	W	6:M,9:M,16:M,19:M	*
aread1890	117	20	W	6:M,9:M,16:M,19:M	*
aread1891	117	20	W	6:M,9:M,16:M,19:M	*
aread1892	117	20	W	6:M,9:M,16:M,19:M	*
aread1893	117	20	W	6:M,9:M,16:M,19:M	*
aread1894	117	20	W	6:U,9:U,16:M,19:M	*
aread1895	117	20	W	6:U,9:U,16:M,19:M	*
aread1896	117	20	W	6:U,9:U,16:M,19:M	*
aread1897	117	20	W	6:U,9:U,16:M,19:M	*
aread1898	117	20	W	6:U,9:U,16:M,19:M	*
aread1899	117	20	W	6:U,9:U,16:M,19:M	*
aread1900	117	20	W	6:U,9:U,16:M,19:M	*
aread1901	117	20	W	6:U,9:U,16:M,19:M	*
aread1902	117	20	W	6:U,9:U,16:M,19:M	*
aread1903	117	20	W	6:U,9:U,16:M,19:M	*
aread1904	117	20	W	6:M,9:M,16:U,19:U	*
aread1905	117	20	W	6:M,9:M,16:U,19:U	*
aread1906	118	20	W	5:M,8:M,15:M,18:M	*
aread1907	118	20	W	5:M,8:M,15:M,18:M	*
aread1908	118	20	W	5:M,8:M,15:M,18:M	*
aread1909	118	20	W	5:M,8:M,15:M,18:M	*
aread1910	118	20	W	5:M,8:M,15:M,18:M	*
aread1911	118	20	W	5:M,8:M,15:M,18:M	*
aread1912	118	20	W	5:M,8:M,15:M,18:M	*
aread1913	118	20	W	5:M,8:M,15:M,18:M	*
aread1914	118	20	W	5:M,8:M,15:M,18:M	*
aread1915	118	20	W	5:M,8:M,15:M,18:M	*
aread1916	118	20	W	5:M,8:M,15:M,18:M	*
aread1917	118	20	W	5:M,8:M,15:M,18:M	*
aread1918	118	20	W	5:M,8:M,15:M,18:M	*
aread1919	118	20	W	5:M,8:M,15:M,18:M	*
aread1920	118	20	W	5:M,8:M,15:M,18:M	*
aread1921	118	20	W	5:U,8:U,15:M,18:M	*
aread1922	118	20	W	5:U,8:U,15:M,18:M	*
aread1923	118	20	W	5:U,8:U,15:M,18:M	*
aread1924	118	20	W	5:U,8:U,15:M,18:M	*
aread1925	118	20	W	5:U,8:U,15:M,18:M	*
aread1926	118	20	W	5:U,8:U,15:M,18:M	*
aread1927	118	20	W	5:M,8:M,15:U,18:U	*
aread1928	118	20	W	5:M,8:M,15:U,18:U	*
aread1929	118	20	W	5:M,8:M,15:U,18:U	*
aread1930	118	20	W	5:M,8:M,15:U,18:U	*
aread1931	118	20	W	5:M,8:M,15:U,18:U	*
aread1932	118	20	W	5:M,8:M,15:U,18:U	*
aread1933	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1934	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1935	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1936	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1937	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1938	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1939	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1940	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1941	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1942	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1943	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1944	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1945	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1946	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1947	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1948	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1949	119	20	W	4:M,7:M,14:M,17:M,20:M	*
aread1950	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread1951	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread1952	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread1953	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread1954	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread1955	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread1956	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread1957	119	20	W	4:U,7:U,14:M,17:M,20:M	*
aread1958	119	20	W	4:M,7:M,14:U,17:U,20:U	*
aread1959	119	20	W	4:M,7:M,14:U,17:U,20:U	*
aread1960	119	20	W	4:M,7:M,14:U,17:U,20:U	*
aread1961	119	20	W	4:M,7:M,14:U,17:U,20:U	*
aread1962	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1963	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1964	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1965	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1966	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1967	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1968	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1969	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1970	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1971	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1972	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1973	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1974	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1975	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1976	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1977	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1978	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1979	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1980	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1981	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1982	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1983	120	20	W	3:M,6:M,13:M,16:M,19:M	*
aread1984	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1985	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1986	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1987	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1988	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1989	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1990	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1991	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1992	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1993	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1994	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1995	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1996	120	20	W	3:U,6:U,13:M,16:M,19:M	*
aread1997	120	20	W	3:M,6:M,13:U,16:U,19:U	*
aread1998	120	20	W	3:M,6:M,13:U,16:U,19:U	*
aread1999	120	20	W	3:M,6:M,13:U,16:U,19:U	*
aread2000	120	20	W	3:M,6:M,13:U,16:U,19:U	*
aread2001	120	20	W	3:M,6:M,13:U,16:U,19:U	*
aread2002	120	20	W	3:M,6:M,13:U,16:U,19:U	*
aread2003	120	20	W	3:M,6:M,13:U,16:U,19:U	*
aread2004	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2005	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2006	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2007	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2008	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2009	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2010	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2011	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2012	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2013	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2014	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2015	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2016	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2017	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2018	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2019	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2020	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2021	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2022	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2023	121	20	W	2:M,5:M,12:M,15:M,18:M	*
aread2024	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2025	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2026	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2027	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2028	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2029	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2030	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2031	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2032	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2033	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2034	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2035	121	20	W	2:U,5:U,12:M,15:M,18:M	*
aread2036	121	20	W	2:M,5:M,12:U,15:U,18:U	*
aread2037	121	20	W	2:M,5:M,12:U,15:U,18:U	*
aread2038	121	20	W	2:M,5:M,12:U,15:U,18:U	*
aread2039	121	20	W	2:M,5:M,12:U,15:U,18:U	*
aread2040	121	20	W	2:M,5:M,12:U,15:U,18:U	*
aread2041	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2042	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2043	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2044	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2045	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2046	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2047	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2048	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2049	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2050	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2051	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2052	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2053	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2054	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2055	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2056	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2057	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2058	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2059	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2060	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2061	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2062	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2063	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2064	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2065	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2066	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2067	122	20	W	1:M,4:M,11:M,14:M,17:M	*
aread2068	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2069	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2070	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2071	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2072	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2073	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2074	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2075	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2076	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2077	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2078	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2079	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2080	122	20	W	1:U,4:U,11:M,14:M,17:M	*
aread2081	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2082	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2083	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2084	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2085	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2086	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2087	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2088	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2089	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2090	122	20	W	1:M,4:M,11:U,14:U,17:U	*
aread2091	123	20	W	3:M,10:M,13:M,16:M	*
aread2092	123	20	W	3:M,10:M,13:M,16:M	*
aread2093	123	20	W	3:M,10:M,13:M,16:M	*
aread2094	123	20	W	3:M,10:M,13:M,16:M	*
aread2095	123	20	W	3:M,10:M,13:M,16:M	*
aread2096	123	20	W	3:M,10:M,13:M,16:M	*
aread2097	123	20	W	3:M,10:M,13:M,16:M	*
